x,y,roiCounts,normalizedCounts,nPrimary
-50.0,-50.0,30,7.500000000000001e-05,2400000
-50.0,-47.9592,54,0.000135,2400000
-50.0,-45.9184,21,5.25e-05,2400000
-50.0,-43.8776,47,0.0001175,2400000
-50.0,-41.8367,39,9.75e-05,2400000
-50.0,-39.7959,40,0.0001,2400000
-50.0,-37.7551,46,0.000115,2400000
-50.0,-35.7143,51,0.0001275,2400000
-50.0,-33.6735,47,0.00011750000000000001,2400000
-50.0,-31.6327,52,0.00013000000000000002,2400000
-50.0,-29.5918,50,0.000125,2400000
-50.0,-27.551,53,0.0001325,2400000
-50.0,-25.5102,50,0.000125,2400000
-50.0,-23.4694,66,0.000165,2400000
-50.0,-21.4286,56,0.00014000000000000001,2400000
-50.0,-19.3878,55,0.0001375,2400000
-50.0,-17.3469,50,0.000125,2400000
-50.0,-15.3061,66,0.000165,2400000
-50.0,-13.2653,71,0.0001775,2400000
-50.0,-11.2245,70,0.000175,2400000
-50.0,-9.18367,78,0.000195,2400000
-50.0,-7.14286,72,0.00017999999999999998,2400000
-50.0,-5.10204,72,0.00017999999999999998,2400000
-50.0,-3.06122,73,0.0001825,2400000
-50.0,-1.02041,60,0.00015,2400000
-50.0,1.02041,98,0.000245,2400000
-50.0,3.06122,88,0.00022,2400000
-50.0,5.10204,60,0.00015000000000000001,2400000
-50.0,7.14286,89,0.0002225,2400000
-50.0,9.18367,45,0.0001125,2400000
-50.0,11.2245,70,0.000175,2400000
-50.0,13.2653,69,0.0001725,2400000
-50.0,15.3061,77,0.00019250000000000002,2400000
-50.0,17.3469,67,0.0001675,2400000
-50.0,19.3878,71,0.0001775,2400000
-50.0,21.4286,59,0.0001475,2400000
-50.0,23.4694,53,0.0001325,2400000
-50.0,25.5102,56,0.00014,2400000
-50.0,27.551,58,0.00014499999999999997,2400000
-50.0,29.5918,41,0.0001025,2400000
-50.0,31.6327,56,0.00014000000000000001,2400000
-50.0,33.6735,33,8.25e-05,2400000
-50.0,35.7143,55,0.0001375,2400000
-50.0,37.7551,36,9e-05,2400000
-50.0,39.7959,50,0.000125,2400000
-50.0,41.8367,44,0.00011,2400000
-50.0,43.8776,48,0.00012,2400000
-50.0,45.9184,34,8.5e-05,2400000
-50.0,47.9592,32,7.999999999999999e-05,2400000
-50.0,50.0,17,4.2499999999999996e-05,2400000
-47.9592,-50.0,26,6.500000000000001e-05,2400000
-47.9592,-47.9592,51,0.0001275,2400000
-47.9592,-45.9184,38,9.5e-05,2400000
-47.9592,-43.8776,53,0.0001325,2400000
